Id,CaptureTime,ServerName,InstanceName,CpuPercent,BatchRequestsPerSec,UserConnections,BlockedSessions,DeadlocksPerMin,AvgQueryDurationMs,AvgLogicalReads,TempdbUsedMb,SignalWaitTimeMs,PageLifeExpectancy,hour,day_of_week,is_weekend,CpuPercent_diff,BatchRequestsPerSec_diff,UserConnections_diff,BlockedSessions_diff,DeadlocksPerMin_diff,AvgQueryDurationMs_diff,AvgLogicalReads_diff,TempdbUsedMb_diff,SignalWaitTimeMs_diff,PageLifeExpectancy_diff,CpuPercent_rolling_mean_3,CpuPercent_rolling_std_3,BatchRequestsPerSec_rolling_mean_3,BatchRequestsPerSec_rolling_std_3,AvgQueryDurationMs_rolling_mean_3,AvgQueryDurationMs_rolling_std_3,AvgLogicalReads_rolling_mean_3,AvgLogicalReads_rolling_std_3,TempdbUsedMb_rolling_mean_3,TempdbUsedMb_rolling_std_3,SignalWaitTimeMs_rolling_mean_3,SignalWaitTimeMs_rolling_std_3,PageLifeExpectancy_rolling_mean_3,PageLifeExpectancy_rolling_std_3,duration_per_batch,reads_per_batch,signal_wait_per_connection
348,2026-03-29 06:50:52,deweloper,MSSQLSERVER,0.0,19995.0,6,0,0,6.8,232.8,8.0,230609250.0,23898,6,6,1,0.0,17.0,0.0,0.0,0.0,1.1499999999999995,0.0,0.0,121858.0,60.0,0.0,0.0,19978.0,17.000000000220016,6.0099999999999945,0.6850547423381402,232.8,0.0,8.0,0.0,230487500.0,121696.03595023473,23837.666666666668,60.50068870130593,0.0003400850212553138,0.011642910727681921,38434875.0
349,2026-03-29 06:51:52,deweloper,MSSQLSERVER,0.0,20016.0,6,0,0,12.15,206.17,8.0,230731824.0,23959,6,6,1,0.0,21.0,0.0,0.0,0.0,5.3500000000000005,-26.630000000000024,0.0,122574.0,61.0,0.0,0.0,19996.333333333332,19.035055380555946,8.199999999999994,3.4687894141904883,223.92333333333332,15.374837668519753,8.0,0.0,230609488.66666666,122216.17478605304,23898.333333333332,60.50068870130593,0.0006070143884892087,0.010300259792166266,38455304.0
350,2026-03-29 06:52:53,deweloper,MSSQLSERVER,0.0,20033.0,6,0,0,5.78,232.8,8.0,230853603.0,24020,6,6,1,0.0,17.0,0.0,0.0,0.0,-6.37,26.630000000000024,0.0,121779.0,61.0,0.0,0.0,20014.666666666668,19.035055380555946,8.243333333333327,3.4214957742679335,223.92333333333332,15.374837668519753,8.0,0.0,230731559.0,122176.71555170667,23959.0,60.999999999992205,0.0002885239355064144,0.011620825637697799,38475600.5
351,2026-03-29 06:53:59,deweloper,MSSQLSERVER,0.0,20050.0,6,0,0,7.97,232.8,8.0,230980293.0,24085,6,6,1,0.0,17.0,0.0,0.0,0.0,2.1899999999999995,0.0,0.0,126690.0,65.0,0.0,0.0,20033.0,17.000000000220016,8.633333333333328,3.236392024049826,223.92333333333332,15.374837668519753,8.0,0.0,230855240.0,124242.58858782137,24021.333333333332,63.01058112200236,0.00039750623441396507,0.011610972568578555,38496715.5
352,2026-03-29 06:55:01,deweloper,MSSQLSERVER,0.0,20067.0,6,0,0,6.53,232.8,8.0,231104610.0,24147,6,6,1,0.0,17.0,0.0,0.0,0.0,-1.4399999999999995,0.0,0.0,124317.0,62.0,0.0,0.0,20050.0,17.000000000220016,6.7599999999999945,1.112969002263756,232.8,0.0,8.0,0.0,230979502.0,125505.36950665753,24084.0,63.505905237223125,0.00032540987691234366,0.011601136193750935,38517435.0
353,2026-03-29 06:56:01,deweloper,MSSQLSERVER,0.0,20084.0,6,0,0,5.57,232.8,8.0,231238721.0,24208,6,6,1,0.0,17.0,0.0,0.0,0.0,-0.96,0.0,0.0,134111.0,61.0,0.0,0.0,20067.0,17.000000000220016,6.689999999999994,1.2079735096433115,232.8,0.0,8.0,0.0,231107874.66666666,129244.9276928768,24146.666666666668,61.50067750303602,0.0002773351921927903,0.011591316470822547,38539786.833333336
354,2026-03-29 06:57:02,deweloper,MSSQLSERVER,0.0,20105.0,6,0,0,5.62,232.8,8.0,231354270.0,24268,6,6,1,0.0,21.0,0.0,0.0,0.0,0.04999999999999982,0.0,0.0,115549.0,60.0,0.0,0.0,20085.333333333332,19.035055380555946,5.906666666666662,0.5404010856144799,232.8,0.0,8.0,0.0,231232533.66666666,124944.95276856449,24207.666666666668,60.500688701305954,0.00027953245461328027,0.011579209151952251,38559045.0
355,2026-03-29 06:58:02,deweloper,MSSQLSERVER,0.0,20122.0,6,0,0,5.65,232.8,8.0,231486779.0,24329,6,6,1,0.0,17.0,0.0,0.0,0.0,0.03000000000000025,0.0,0.0,132509.0,61.0,0.0,0.0,20103.666666666668,19.035055380555946,5.613333333333327,0.040414518842940665,232.8,0.0,8.0,0.0,231359923.33333334,124125.59355885803,24268.333333333332,60.500688701305954,0.000280787198091641,0.011569426498360005,38581129.833333336
356,2026-03-29 06:59:03,deweloper,MSSQLSERVER,0.0,20139.0,6,0,0,5.57,232.8,8.0,231597578.0,24389,6,6,1,0.0,17.0,0.0,0.0,0.0,-0.08000000000000007,0.0,0.0,110799.0,60.0,0.0,0.0,20122.0,17.000000000220016,5.613333333333327,0.040414518842940665,232.8,0.0,8.0,0.0,231479542.33333334,121815.32221497029,24328.666666666668,60.500688701305954,0.00027657778439843094,0.011559660360494564,38599596.333333336
357,2026-03-29 07:00:04,deweloper,MSSQLSERVER,0.0,20156.0,6,0,0,0.12,0.0,8.0,231732561.0,24450,7,6,1,0.0,17.0,0.0,0.0,0.0,-5.45,-232.8,0.0,134983.0,61.0,0.0,0.0,20139.0,17.000000000220016,3.779999999999994,3.169905361363327,155.20000000000002,134.40714266734489,8.0,0.0,231605639.33333334,123089.14129335356,24389.333333333332,60.500688701305954,5.953562214725144e-06,0.0,38622093.5
358,2026-03-29 07:01:04,deweloper,MSSQLSERVER,0.0,20173.0,6,0,0,5.65,232.8,8.0,231842761.0,24510,7,6,1,0.0,17.0,0.0,0.0,0.0,5.53,232.8,0.0,110200.0,60.0,0.0,0.0,20156.0,17.000000000220016,3.779999999999994,3.169905361363327,155.20000000000002,134.40714266734489,8.0,0.0,231724300.0,122800.07721903492,24449.666666666668,60.500688701305954,0.0002800773310861052,0.01154017746492837,38640460.166666664
359,2026-03-29 07:02:05,deweloper,MSSQLSERVER,0.0,20194.0,6,0,0,13.07,206.17,8.0,231977567.0,24572,7,6,1,0.0,21.0,0.0,0.0,0.0,7.42,-26.630000000000024,0.0,134806.0,62.0,0.0,0.0,20174.333333333332,19.035055380555946,6.279999999999994,6.497945829260196,146.32333333333335,127.41733647087953,8.0,0.0,231850963.0,122708.7593206,24510.666666666668,61.00273217924111,0.0006472219471130039,0.010209468158859066,38662927.833333336
360,2026-03-29 07:03:05,deweloper,MSSQLSERVER,0.0,20211.0,6,0,0,5.81,232.8,8.0,232089837.0,24633,7,6,1,0.0,17.0,0.0,0.0,0.0,-7.260000000000001,26.630000000000024,0.0,112270.0,61.0,0.0,0.0,20192.666666666668,19.035055380555946,8.17666666666666,4.238506026105581,223.92333333333332,15.374837668519698,8.0,0.0,231970055.0,123709.17530240407,24571.666666666668,61.500677503033316,0.0002874672208203453,0.011518480035624166,38681639.5
361,2026-03-29 07:04:06,deweloper,MSSQLSERVER,0.0,20228.0,6,0,0,6.29,232.8,8.0,232223123.0,24693,7,6,1,0.0,17.0,0.0,0.0,0.0,0.4800000000000004,0.0,0.0,133286.0,60.0,0.0,0.0,20211.0,17.000000000220016,8.389999999999993,4.060098520972119,223.92333333333332,15.374837668519698,8.0,0.0,232096842.33333334,122927.79713040225,24632.666666666668,60.500688701303204,0.00031095511172631995,0.011508799683606881,38703853.833333336
362,2026-03-29 07:05:07,deweloper,MSSQLSERVER,0.0,20245.0,6,0,0,5.68,232.8,8.0,232352017.0,24753,7,6,1,0.0,17.0,0.0,0.0,0.0,-0.6100000000000003,0.0,0.0,128894.0,60.0,0.0,0.0,20228.0,17.000000000220016,5.92666666666666,0.3212994449626528,232.8,0.0,8.0,0.0,232221659.0,131096.13104130537,24693.0,59.999999999988404,0.00028056310200049394,0.01149913558903433,38725336.166666664
363,2026-03-29 07:06:07,deweloper,MSSQLSERVER,0.0,20262.0,6,0,0,5.68,232.8,8.0,232475939.0,24814,7,6,1,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,123922.0,61.0,0.0,0.0,20245.0,17.000000000220016,5.883333333333328,0.3521836642056366,232.8,0.0,8.0,0.0,232350359.66666666,126416.14822218471,24753.333333333332,60.500688701303204,0.00028032770703780474,0.011489487710986082,38745989.833333336
364,2026-03-29 07:07:08,deweloper,MSSQLSERVER,0.0,20283.0,6,0,0,5.99,232.8,8.0,232604062.0,24875,7,6,1,0.0,21.0,0.0,0.0,0.0,0.3100000000000005,0.0,0.0,128123.0,61.0,0.0,0.0,20263.333333333332,19.035055380555946,5.783333333333327,0.17897858344878426,232.8,0.0,8.0,0.0,232477339.33333334,126028.33494231914,24814.0,60.9999999999895,0.00029532120494995813,0.011477592072178673,38767343.666666664
365,2026-03-29 07:08:09,deweloper,MSSQLSERVER,0.0,20300.0,6,0,0,8.21,232.8,8.0,232726591.0,24935,7,6,1,0.0,17.0,0.0,0.0,0.0,2.2200000000000006,0.0,0.0,122529.0,60.0,0.0,0.0,20281.666666666668,19.035055380555946,6.626666666666661,1.3799396122053076,232.8,0.0,8.0,0.0,232602197.33333334,125336.40338836727,24874.666666666668,60.500688701303204,0.00040443349753694583,0.011467980295566503,38787765.166666664
366,2026-03-29 07:09:11,deweloper,MSSQLSERVER,0.0,20317.0,6,0,0,20.37,232.8,8.0,232848693.0,24997,7,6,1,0.0,17.0,0.0,0.0,0.0,12.16,0.0,0.0,122102.0,62.0,0.0,0.0,20300.0,17.000000000220016,11.523333333333328,7.741429669856424,232.8,0.0,8.0,0.0,232726448.66666666,122315.56211836453,24935.666666666668,61.00273217923838,0.0010026086528522912,0.011458384604026185,38808115.5
367,2026-03-29 07:10:12,deweloper,MSSQLSERVER,0.0,20334.0,6,0,0,6.0,232.8,8.0,232970507.0,25060,7,6,1,0.0,17.0,0.0,0.0,0.0,-14.370000000000001,0.0,0.0,121814.0,63.0,0.0,0.0,20317.0,17.000000000220016,11.526666666666662,7.737857153846492,232.8,0.0,8.0,0.0,232848597.0,121958.02834581686,24997.333333333332,62.50066666309959,0.00029507229271171436,0.011448804957214518,38828417.833333336
368,2026-03-29 07:11:13,deweloper,MSSQLSERVER,0.0,20351.0,6,0,0,5.64,232.8,8.0,233092421.0,25120,7,6,1,0.0,17.0,0.0,0.0,0.0,-0.3600000000000003,0.0,0.0,121914.0,60.0,0.0,0.0,20334.0,17.000000000220016,10.669999999999995,8.402374664343407,232.8,0.0,8.0,0.0,232970540.33333334,121864.0034273103,25059.0,61.50609725871583,0.0002771362586605081,0.0114392413149231,38848736.833333336
372,2026-03-29 07:15:16,deweloper,MSSQLSERVER,0.0,20424.0,6,0,0,5.65,232.8,8.0,233590895.0,25363,7,6,1,0.0,17.0,0.0,0.0,0.0,-0.040000000000000036,0.0,0.0,124333.0,61.0,0.0,0.0,20407.0,17.000000000220098,5.656666666666662,0.03055050463303918,232.8,0.0,8.0,0.0,233465988.66666666,125193.98461718443,25302.0,60.99999999998952,0.00027663533098315707,0.011398354876615746,38931815.833333336
373,2026-03-29 07:16:16,deweloper,MSSQLSERVER,0.0,20441.0,6,0,0,5.69,232.8,8.0,233712494.0,25423,7,6,1,0.0,17.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,121599.0,60.0,0.0,0.0,20424.0,17.000000000220098,5.676666666666662,0.023094010767584633,232.8,0.0,8.0,0.0,233589983.66666666,122968.53278107231,25362.666666666668,60.500688701303226,0.0002783621153563916,0.011388875299642874,38952082.333333336
374,2026-03-29 07:17:17,deweloper,MSSQLSERVER,0.0,20464.0,6,0,0,5.66,232.8,8.0,233835369.0,25484,7,6,1,0.0,23.0,0.0,0.0,0.0,-0.03000000000000025,0.0,0.0,122875.0,61.0,0.0,0.0,20443.0,20.074859900071118,5.666666666666662,0.02081665999466149,232.8,0.0,8.0,0.0,233712919.33333334,122237.55499980217,25423.333333333332,60.500688701303226,0.00027658326817826427,0.011376075058639563,38972561.5
375,2026-03-29 07:18:18,deweloper,MSSQLSERVER,0.0,20481.0,6,0,0,5.69,232.8,8.0,233957480.0,25544,7,6,1,0.0,17.0,0.0,0.0,0.0,0.03000000000000025,0.0,0.0,122111.0,60.0,0.0,0.0,20462.0,20.074859900071118,5.679999999999995,0.017320508075687954,232.8,0.0,8.0,0.0,233835114.33333334,122493.19855538038,25483.666666666668,60.500688701303226,0.00027781846589521996,0.011366632488648016,38992913.333333336
